config,n_subjects,n_pred_rows,engine,seconds,peak_wset_mb,result_rows
inhospital_mortality,20000,1020000,legacy,0.44580270000733435,876.6464,13373
inhospital_mortality,20000,1020000,compiled,0.8313404999207705,1275.06432,13373
inhospital_mortality,20000,1020000,compiled_mem,0.5877080000936985,1186.865152,13373
inhospital_mortality,80000,4080000,legacy,2.060540799982846,2787.84,52686
inhospital_mortality,80000,4080000,compiled,3.713094900129363,4115.37408,52686
inhospital_mortality,80000,4080000,compiled_mem,2.7529267000500113,3351.957504,52686
inhospital_mortality,200000,10200000,legacy,8.146963199833408,6614.925312,132753
inhospital_mortality,200000,10200000,compiled,12.231700299773365,9705.467904,132753
inhospital_mortality,200000,10200000,compiled_mem,8.65818789997138,8589.717504,132753
readmission_risk,20000,1000000,legacy,0.2945094001479447,644.755456,230111
readmission_risk,20000,1000000,compiled,0.47990160016343,747.60192,230111
readmission_risk,20000,1000000,compiled_mem,0.3853277999442071,962.011136,230111
readmission_risk,80000,4000000,legacy,1.1661896998994052,1898.766336,921104
readmission_risk,80000,4000000,compiled,2.7264004999306053,2015.60064,921104
readmission_risk,80000,4000000,compiled_mem,2.04357560002245,2532.92544,921104
readmission_risk,200000,10000000,legacy,3.1078546999488026,4122.984448,2300547
readmission_risk,200000,10000000,compiled,9.466696500079706,4405.587968,2300547
readmission_risk,200000,10000000,compiled_mem,8.119666500017047,5579.8784,2300547
