config,n_subjects,n_pred_rows,engine,seconds,peak_wset_mb,result_rows
inhospital_mortality,80000,4080000,legacy,2.0778372001368552,2771.94752,52686
inhospital_mortality,80000,4080000,compiled,5.197145299986005,6858.002432,52686
inhospital_mortality,80000,4080000,compiled_mem,4.095051100011915,4179.820544,52686
imminent_mortality,80000,4000000,legacy,2.4963140999898314,4128.063488,4000000
imminent_mortality,80000,4000000,compiled,0.7277497001923621,1807.58528,4000000
imminent_mortality,80000,4000000,compiled_mem,0.6472001001238823,2756.481024,4000000
readmission_risk,80000,4000000,legacy,1.199543299851939,1939.976192,921104
readmission_risk,80000,4000000,compiled,0.9664479000493884,1205.100544,921104
readmission_risk,80000,4000000,compiled_mem,0.7073205001652241,1487.843328,921104
chain16,80000,4000000,legacy,6.513281899970025,3238.703104,1000706
chain16,80000,4000000,compiled,4.631499300012365,6225.731584,1000706
chain16,80000,4000000,compiled_mem,2.5951429998967797,6159.396864,1000706
wide16,80000,4000000,legacy,8.130361599847674,6064.164864,1000706
wide16,80000,4000000,compiled,4.537382700014859,6199.713792,1000706
wide16,80000,4000000,compiled_mem,2.6991296000778675,5867.061248,1000706
