config,n_subjects,n_pred_rows,engine,seconds,peak_wset_mb,result_rows
inhospital_mortality,80000,4080000,legacy,2.1389948001597077,2753.015808,52686
inhospital_mortality,80000,4080000,compiled,1.087022399995476,1470.03392,52686
inhospital_mortality,80000,4080000,compiled_mem,1.1112077999860048,1548.47232,52686
imminent_mortality,80000,4000000,legacy,2.389438800048083,4501.434368,4000000
imminent_mortality,80000,4000000,compiled,0.7732426999136806,1949.908992,4000000
imminent_mortality,80000,4000000,compiled_mem,0.7599287000484765,2639.01184,4000000
readmission_risk,80000,4000000,legacy,1.195324500091374,1804.439552,921104
readmission_risk,80000,4000000,compiled,0.7155081999953836,1311.297536,921104
readmission_risk,80000,4000000,compiled_mem,0.6570353999268264,1303.785472,921104
chain16,80000,4000000,legacy,7.330007100012153,3176.22272,1000706
chain16,80000,4000000,compiled,4.742043300066143,6433.017856,1000706
chain16,80000,4000000,compiled_mem,2.6049575000070035,5706.89536,1000706
wide16,80000,4000000,legacy,8.540372099960223,6518.505472,1000706
wide16,80000,4000000,compiled,4.746418100083247,6346.866688,1000706
wide16,80000,4000000,compiled_mem,2.8206531999167055,6065.664,1000706
