config,n_subjects,n_pred_rows,engine,seconds,peak_wset_mb,result_rows
inhospital_mortality,80000,4080000,legacy,2.055988600011915,2752.708608,52686
inhospital_mortality,80000,4080000,compiled,5.025327799841762,6852.481024,52686
inhospital_mortality,80000,4080000,compiled_mem,4.314521699910983,5503.152128,52686
imminent_mortality,80000,4000000,legacy,2.3873695998918265,4278.812672,4000000
imminent_mortality,80000,4000000,compiled,0.7442554000299424,1744.982016,4000000
imminent_mortality,80000,4000000,compiled_mem,0.5735925000626594,2676.69504,4000000
readmission_risk,80000,4000000,legacy,1.1548651000484824,1856.892928,921104
readmission_risk,80000,4000000,compiled,0.8949654002208263,1288.937472,921104
readmission_risk,80000,4000000,compiled_mem,0.8045818998944014,1567.985664,921104
chain16,80000,4000000,legacy,6.644762300187722,3257.511936,1000706
chain16,80000,4000000,compiled,4.523876500083134,6185.82016,1000706
chain16,80000,4000000,compiled_mem,2.6699642001185566,6048.362496,1000706
wide16,80000,4000000,legacy,8.586250099819154,6330.974208,1000706
wide16,80000,4000000,compiled,5.404587399912998,6195.945472,1000706
wide16,80000,4000000,compiled_mem,2.788328600116074,5841.580032,1000706
